Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,315,1338,553.957,0.00354401697404683
1,315,987,553.974,0.00355354161001742
1,315,987,553.99,0.00357624888420105
1,314,988,554.007,0.00358403217978776
1,314,1339,554.024,0.0035628043115139
1,314,1339,554.04,0.00352839147672057
1,313,1340,554.057,0.00350716873072088
1,314,1341,554.074,0.00351490057073534
1,314,1342,554.091,0.00354085047729313
1,313,1342,554.108,0.00357499322853982
1,311,1341,554.124,0.00358910136856139
1,309,1339,554.141,0.00356199126690626
1,308,1337,554.157,0.00355201400816441
1,309,1336,554.174,0.00352276396006346
1,289,1323,554.191,0.00354686705395579
1,308,1336,554.208,0.00356264621950686
1,289,1326,554.224,0.00363981630653143
1,289,1328,554.241,0.00363166793249547
1,289,1331,554.258,0.0036047394387424
1,287,1332,554.275,0.00358896213583648
1,286,1332,554.291,0.00358201446942985
1,284,1331,554.308,0.00357074849307537
1,284,1330,554.325,0.00355890090577304
1,149,1337,554.341,0.0035502181854099
1,150,1336,554.358,0.00356716779060662
1,285,1325,554.375,0.00356887723319232
1,287,1322,554.391,0.00359962624497712
1,289,1313,554.408,0.00363856367766857
1,176,1319,554.425,0.00372814340516925
1,177,1320,554.442,0.00358002493157983
1,318,1190,554.458,0.00352682429365814
1,370,997,554.475,0.00356420292519033
1,383,962,554.491,0.00357224117033184
1,386,961,554.508,0.00356977386400104
1,388,960,554.525,0.00357376434840262
1,393,960,554.541,0.00360358133912086
1,392,958,554.558,0.00361444428563118
1,395,944,554.574,0.00359844835475087
1,393,952,554.591,0.00360175245441496
1,399,946,554.608,0.00359730608761311
1,399,945,554.624,0.00361862313002348
1,476,565,554.641,0.00361280492506921
1,476,563,554.657,0.00363317201845348
1,475,559,554.674,0.00364032643847167
1,476,554,554.691,0.00365166296251118
1,477,549,554.707,0.00366171984933317
1,478,544,554.724,0.00365846231579781
1,479,539,554.741,0.00365381920710206
1,480,536,554.757,0.00364677864126861
1,480,532,554.774,0.0036296914331615
1,482,524,554.79,0.00363478320650756
1,483,519,554.807,0.00361744360998273
1,484,513,554.824,0.00362925790250301
1,485,508,554.84,0.00361932232044637
1,486,502,554.857,0.00362259172834456
1,487,496,554.874,0.00360296480357647
1,487,490,554.89,0.00361047871410847
1,488,485,554.907,0.003613869426772
1,491,481,554.924,0.00362704554572701
1,496,476,554.94,0.00359896081499755
1,502,472,554.957,0.00357727403752506
1,509,467,554.973,0.00354017433710396
1,514,462,554.99,0.00351661490276456
1,519,458,555.007,0.00353680364787579
1,525,456,555.023,0.00356053607538342
1,530,453,555.04,0.00356982066296041
1,536,452,555.057,0.00354181160219014
1,541,450,555.073,0.00353740039281547
1,547,448,555.09,0.00354013242758811
1,553,446,555.107,0.00354259228333831
1,559,445,555.123,0.00355094065889716
1,565,444,555.14,0.0035480388905853
1,567,444,555.157,0.00353772076778114
1,567,444,555.173,0.00351338530890644
1,566,445,555.19,0.00347914942540228
1,564,446,555.207,0.00347194308415055
1,563,447,555.223,0.00346949906088412
1,560,448,555.24,0.00346410158090293
1,556,450,555.257,0.00347710563801229
1,549,453,555.274,0.00347346789203584
1,542,455,555.291,0.00347891030833125
1,535,457,555.307,0.00349002121947706
1,529,460,555.324,0.00350691704079509
1,523,462,555.341,0.00351551943458617
1,516,465,555.358,0.00349583546631038
1,506,469,555.374,0.00345626357011497
1,501,470,555.391,0.00344903348013759
1,494,472,555.408,0.00346899474970996
1,486,474,555.424,0.00350043782964349
1,478,478,555.441,0.00351577368564904
1,471,481,555.458,0.00352608133107424
1,463,485,555.474,0.00352817727252841
1,459,487,555.491,0.00353787350468338
1,456,489,555.507,0.0035167143214494
1,453,489,555.524,0.0035050802398473
1,450,490,555.541,0.00348863797262311
1,445,491,555.557,0.00350160640664399
1,441,492,555.574,0.00351086724549532
1,436,492,555.591,0.00350752682425082
1,431,491,555.607,0.00351538858376443
1,426,489,555.624,0.00352576980367303
1,420,488,555.641,0.00353481341153383
1,416,488,555.658,0.00352894235402346
1,411,488,555.674,0.00351290288381279
1,406,488,555.691,0.00351510010659695
1,401,487,555.708,0.0035092004109174
1,395,486,555.724,0.00350006367079914
1,390,486,555.741,0.00348348380066454
1,385,485,555.758,0.00349527993239462
1,379,484,555.774,0.00350159732624888
1,374,482,555.791,0.00349210947751999
1,369,481,555.808,0.00348556414246559
1,365,480,555.841,0.00349666969850659
1,361,479,555.858,0.00348322652280331
1,359,479,555.874,0.00345612713135779
1,360,482,555.891,0.00345342210493982
1,361,487,555.908,0.00347495265305042
1,368,505,555.925,0.00349442195147276
1,423,641,555.941,0.00348059367388487
1,488,880,555.958,0.00351382838562131
1,501,932,555.974,0.00352154462598264
1,505,945,555.991,0.00353328790515661
1,510,953,556.007,0.00349593884311616
1,514,960,556.024,0.003482281928882
1,518,964,556.041,0.00346791418269277
1,519,967,556.057,0.00346806389279664
1,524,980,556.074,0.0034679789096117
-1,NaN,NaN,556.091,0
1,557,708,556.107,0
-1,NaN,NaN,556.124,0
-1,NaN,NaN,556.141,0
-1,NaN,NaN,556.158,0
-1,NaN,NaN,556.174,0
-1,NaN,NaN,556.191,0
-1,NaN,NaN,556.208,0
-1,NaN,NaN,556.224,0
-1,NaN,NaN,556.241,0
-1,NaN,NaN,556.257,0
1,444,373,556.274,0.00341631076298654
1,455,367,556.291,0.0034826872870326
1,464,366,556.307,0.00348614039830863
1,465,365,556.324,0.00348174036480486
1,456,361,556.341,0.00346631649881601
1,473,351,556.357,0.00348049332387745
1,471,338,556.374,0.00348811899311841
1,470,332,556.391,0.00346142589114606
