Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,765,323,1219.416,0.00320936948992312
1,765,322,1219.433,0.00320066604763269
1,764,321,1219.449,0.00323810172267258
1,764,320,1219.466,0.00321219768375158
1,762,320,1219.482,0.00319412653334439
1,759,321,1219.499,0.00319405482150614
1,755,322,1219.516,0.0031578429043293
1,754,319,1219.532,0.00322059006430209
1,747,318,1219.549,0.00321255810558796
1,741,320,1219.566,0.00317066931165755
1,734,322,1219.582,0.00324354809708893
1,728,323,1219.599,0.00327735091559589
1,722,322,1219.616,0.00329470657743514
1,718,321,1219.632,0.00321363215334713
1,713,321,1219.649,0.00312967482022941
1,708,321,1219.666,0.00311361951753497
1,702,322,1219.682,0.00315023423172534
1,649,274,1219.699,0.00323169748298824
-1,NaN,NaN,1219.716,0
-1,NaN,NaN,1219.732,0
-1,NaN,NaN,1219.749,0
-1,NaN,NaN,1219.766,0
-1,NaN,NaN,1219.782,0
-1,NaN,NaN,1219.799,0
-1,NaN,NaN,1219.816,0
1,633,239,1219.832,0.00339114735834301
1,559,215,1219.849,0.00322106038220227
1,560,213,1219.866,0.00319040636532009
1,562,212,1219.882,0.00320502114482224
1,564,210,1219.899,0.00323362671770155
1,347,330,1219.916,0.00343068107031286
1,282,569,1219.932,0.00341678317636251
1,285,570,1219.949,0.00340213044546545
1,288,571,1219.966,0.00339441257528961
1,291,579,1219.982,0.0038028797134757
1,296,587,1219.999,0.00387978018261492
1,364,658,1220.016,0
-1,NaN,NaN,1220.032,0
-1,NaN,NaN,1220.049,0
-1,NaN,NaN,1220.066,0
-1,NaN,NaN,1220.082,0
-1,NaN,NaN,1220.099,0
-1,NaN,NaN,1220.116,0
-1,NaN,NaN,1220.132,0
-1,NaN,NaN,1220.149,0
-1,NaN,NaN,1220.166,0
-1,NaN,NaN,1220.182,0
-1,NaN,NaN,1220.199,0
-1,NaN,NaN,1220.216,0
-1,NaN,NaN,1220.232,0
1,463,499,1220.249,0.00341398967429996
1,459,496,1220.266,0.00344784907065332
1,477,507,1220.282,0.00348911108449101
1,545,555,1220.299,0.00347209442406893
1,526,528,1220.316,0.00340392719954252
1,513,511,1220.332,0.00331296701915562
1,480,543,1220.349,0.00352481799200177
1,470,543,1220.366,0.00355565082281828
1,470,535,1220.382,0.00355552509427071
1,469,485,1220.399,0.00341815408319235
1,467,481,1220.416,0.0034327304456383
1,466,486,1220.432,0.00347920646890998
1,462,515,1220.449,0.00389319099485874
1,460,535,1220.466,0.00392202287912369
1,543,572,1220.482,0
1,544,568,1220.499,0
1,542,561,1220.516,0
1,464,523,1220.532,0.00355535815469921
1,482,474,1220.549,0.00349872675724328
1,478,469,1220.565,0.00347285252064466
1,479,466,1220.582,0.00342222000472248
1,478,466,1220.599,0.00344111467711627
1,479,466,1220.615,0.00343696563504636
1,479,467,1220.632,0.00347482273355126
1,479,467,1220.649,0.00346004078164697
1,479,467,1220.665,0.0034803559537977
1,478,467,1220.682,0.00346417352557182
1,476,466,1220.699,0.00343575468286872
1,475,466,1220.715,0.00343137816525996
1,476,469,1220.732,0.00388803915120661
1,476,469,1220.749,0.00386745156720281
1,477,468,1220.765,0.00370036787353456
1,418,638,1220.782,0.00362840527668595
1,412,644,1220.799,0.00365218822844327
1,407,646,1220.815,0.00362599710933864
1,327,879,1220.832,0.00357912317849696
1,315,882,1220.849,0.00356234121136367
1,307,884,1220.865,0.00359995802864432
1,302,885,1220.882,0.00360817369073629
1,299,887,1220.899,0.00357317854650319
1,295,890,1220.915,0.00358288665302098
1,292,892,1220.932,0.0035874885506928
1,291,894,1220.949,0.0036173693370074
1,292,895,1220.965,0.00362065527588129
1,294,897,1220.982,0.00363863562233746
1,296,898,1220.999,0.00362794799730182
1,296,899,1221.015,0.00365249672904611
1,287,903,1221.032,0.00365221546962857
1,291,901,1221.049,0.00365103222429752
1,280,911,1221.065,0.00368980527855456
1,276,914,1221.082,0.00366948870941997
1,269,916,1221.099,0.00367997074499726
1,267,917,1221.115,0.00368008855730295
1,273,917,1221.132,0.00371804344467819
1,282,913,1221.149,0.00379431340843439
1,294,906,1221.165,0.00373371201567352
1,284,914,1221.182,0.00348035572096705
1,286,915,1221.199,0.00342675088904798
1,288,916,1221.215,0.00336432876065373
1,306,911,1221.232,0.00332959229126573
1,309,911,1221.249,0.00336160906590521
1,312,910,1221.265,0.00340961385518312
1,315,910,1221.282,0.0034114308655262
1,362,708,1221.299,0.00337702548131347
1,364,710,1221.315,0.00332481157965958
1,406,548,1221.332,0.00332931382581592
1,404,537,1221.349,0.00337605783715844
1,403,543,1221.365,0.00338444882072508
1,403,541,1221.382,0.00338212749920785
1,402,539,1221.399,0.00333697977475822
1,402,537,1221.415,0.00333732273429632
1,401,535,1221.432,0.00334033602848649
1,400,534,1221.449,0.00338354986160994
1,399,528,1221.465,0.00342228868976235
1,397,531,1221.482,0.00349776796065271
1,395,534,1221.499,0.00348787475377321
1,391,536,1221.515,0.00347121432423592
1,388,540,1221.532,0.00350622204132378
1,386,543,1221.549,0.00354315899312496
1,384,546,1221.565,0.00352818705141544
1,382,549,1221.582,0.00354353827424347
1,379,552,1221.599,0.00357895530760288
1,376,557,1221.615,0.00359210558235645
1,374,561,1221.632,0.00357807450927794
1,372,564,1221.649,0.0035279574804008
1,372,569,1221.665,0.00372883281670511
1,372,574,1221.682,0.00377299077808857
1,371,580,1221.699,0.00373661448247731
-1,NaN,NaN,1221.715,0
-1,NaN,NaN,1221.732,0
-1,NaN,NaN,1221.749,0
-1,NaN,NaN,1221.765,0
-1,NaN,NaN,1221.782,0
-1,NaN,NaN,1221.798,0
-1,NaN,NaN,1221.815,0
-1,NaN,NaN,1221.832,0
-1,NaN,NaN,1221.848,0
-1,NaN,NaN,1221.865,0
-1,NaN,NaN,1221.882,0
1,652,91,1221.898,0.00322796730324626
1,688,132,1221.915,0.00316302618011832
1,690,126,1221.932,0.00315294973552227
1,666,119,1221.948,0.003195432247594
1,671,112,1221.965,0.00325342733412981
1,673,107,1221.982,0.00324773066677153
1,695,97,1222.032,0.00321929156780243
1,687,87,1222.048,0.003178252838552
1,667,52,1222.064,0.00317710638046265
1,657,13,1222.079,0.00318030174821615
-1,NaN,NaN,1222.095,0.00319083477370441
-1,NaN,NaN,1222.11,0.00323976227082312
-1,NaN,NaN,1222.126,0.00326087977737188
1,655,1,1222.142,0.00326613383367658
1,652,3,1222.157,0.00326196290552616
-1,NaN,NaN,1222.268,0.00320996157824993
-1,NaN,NaN,1222.284,0.00322962761856616
-1,NaN,NaN,1222.3,0.00327035808004439
-1,NaN,NaN,1222.316,0.00326225068420172
-1,NaN,NaN,1222.332,0.00325224408879876
-1,NaN,NaN,1222.349,0.00322739453986287
-1,NaN,NaN,1222.365,0.00321941892616451
-1,NaN,NaN,1222.381,0.0032034779433161
-1,NaN,NaN,1222.397,0.00317842373624444
-1,NaN,NaN,1222.413,0.00314828776754439
-1,NaN,NaN,1222.429,0.00315600470639765
-1,NaN,NaN,1222.446,0.00318795628845692
-1,NaN,NaN,1222.478,0.00322204851545393
-1,NaN,NaN,1222.495,0.00330726755782962
1,640,102,1222.511,0.00344037683680654
1,514,467,1222.527,0.00346380146220326
1,497,508,1222.544,0.00344021758064628
1,495,512,1222.56,0.00345518696121871
1,494,517,1222.577,0.00345381256192923
1,495,524,1222.593,0.00347755826078355
1,495,523,1222.61,0.00347990239970386
1,492,516,1222.626,0.00346980476751924
1,489,505,1222.643,0.00345922424457967
1,488,493,1222.659,0.0034271061886102
1,489,483,1222.676,0.00344202877022326
1,489,472,1222.693,0.00338643928989768
1,491,468,1222.726,0.00331594818271697
1,491,465,1222.743,0.00323538715019822
1,491,460,1222.76,0.00325872702524066
1,491,456,1222.776,0.00329226418398321
1,510,345,1222.793,0.0031980259809643
1,508,336,1222.81,0.00315908528864384
1,508,326,1222.877,0.0030819580424577
1,507,317,1222.894,0.00304934405721724
1,506,310,1222.911,0.00306543870829046
1,505,302,1222.929,0.00304364785552025
1,504,279,1222.946,0.00312582822516561
1,505,255,1222.963,0.0030695095192641
1,505,245,1222.98,0.00307296216487885
1,506,238,1222.997,0.00307185295969248
1,505,241,1223.014,0.00312565709464252
1,504,235,1223.031,0.00314419763162732
1,503,230,1223.048,0.00312737585045397
1,502,225,1223.065,0.00310765136964619
1,501,219,1223.098,0.0030800283420831
1,499,216,1223.115,0.00309094204567373
1,496,216,1223.131,0.00312593346461654
1,493,217,1223.148,0.00318819470703602
1,490,218,1223.165,0.0031680385582149
1,488,215,1223.181,0.00372357154265046
1,486,215,1223.215,0.00375203299336135
1,528,270,1223.231,0
1,525,271,1223.248,0
1,523,273,1223.265,0
1,470,237,1223.281,0.00312307709828019
1,457,238,1223.298,0.00311962142586708
1,455,237,1223.315,0.00311420694924891
1,455,239,1223.331,0.00314675690606236
1,455,243,1223.348,0.00319820386357605
1,454,247,1223.365,0.00324228801764548
1,453,251,1223.381,0.00324115017428994
1,451,254,1223.398,0.00324240559712052
1,450,257,1223.415,0.00320942723192275
1,450,259,1223.448,0.00321852462366223
1,454,261,1223.464,0.00312963593751192
1,458,265,1223.465,0.00318573345430195
1,462,266,1223.482,0.00320027023553848
1,465,267,1223.498,0.00323864002712071
1,467,268,1223.515,0.00323387957178056
1,469,269,1223.532,0.00320356385782361
1,470,272,1223.548,0.00327521585859358
1,472,275,1223.565,0.00324767222627997
1,473,278,1223.582,0.00324864825233817
1,475,279,1223.598,0.00316300662234426
1,475,282,1223.615,0.00312322052195668
1,475,284,1223.632,0.00316620757803321
1,474,287,1223.648,0.00320559763349593
1,473,290,1223.665,0.0032995929941535
1,471,292,1223.681,0.00328793050721288
1,471,295,1223.698,0.00331965438090265
1,471,295,1223.715,0.00331078935414553
1,470,296,1223.731,0.00332833477295935
1,468,297,1223.748,0.00332844653166831
1,466,298,1223.765,0.0034023521002382
1,463,299,1223.781,0.00337428553029895
1,460,300,1223.798,0.00339063443243504
1,456,299,1223.815,0.0033338088542223
1,452,300,1223.831,0.00336101069115102
1,449,299,1223.848,0.00331826135516167
1,447,300,1223.865,0.00336314248852432
1,445,300,1223.881,0.0033462701831013
1,445,300,1223.898,0.00337430229410529
1,444,301,1223.914,0.00332701904699206
1,444,301,1223.931,0.00333006540313363
1,445,304,1223.948,0.00331819383427501
1,449,306,1223.964,0.00336771295405924
1,454,307,1223.981,0.00339277158491313
1,458,308,1223.998,0.00339822471141815
1,462,309,1224.014,0.00337698683142662
1,466,311,1224.031,0.0033112212549895
1,471,312,1224.048,0.00329871871508658
1,477,314,1224.064,0.00329451262950897
1,483,316,1224.081,0.00336425867862999
1,489,317,1224.098,0.00330916489474475
1,493,319,1224.114,0.00333183584734797
1,498,319,1224.131,0.00329478923231363
1,502,319,1224.148,0.0033411793410778
1,507,320,1224.164,0.00327118951827288
1,511,323,1224.181,0.00337874819524586
1,514,328,1224.197,0.00345538021065295
1,516,336,1224.214,0.0035195688251406
1,517,344,1224.231,0.00347278639674187
1,517,351,1224.247,0.00340289040468633
1,516,358,1224.264,0.003376723267138
1,514,365,1224.281,0.0033920796122402
1,512,372,1224.297,0.00342184654437006
1,511,380,1224.314,0.00346473697572947
1,511,387,1224.331,0.00342797627672553
1,509,393,1224.347,0.00343577587045729
1,507,398,1224.364,0.0033672247081995
1,505,403,1224.381,0.00342136668041348
1,508,408,1224.397,0.00344887701794505
1,514,414,1224.414,0.00338339107111096
1,517,420,1224.43,0.00326738320291042
1,528,426,1224.447,0.00332359969615936
1,541,431,1224.497,0.00330914393998683
1,567,439,1224.514,0.00328836846165359
1,595,435,1224.531,0.00327861704863608
1,571,444,1224.547,0.00331006152555346
1,578,443,1224.564,0.0032901328522712
1,599,435,1224.581,0.00326216174289584
1,590,432,1224.597,0.00326904375106096
1,592,428,1224.614,0.00325646065175533
1,596,424,1224.631,0.00323647866025567
1,600,421,1224.647,0.00325233582407236
1,593,409,1224.664,0.00327904755249619
1,595,405,1224.681,0.0032844680827111
1,609,405,1224.697,0.00321350386366248
1,610,399,1224.747,0.00329890614375472
1,605,393,1224.764,0.00327910855412483
1,609,389,1224.781,0.00320514990016818
1,614,386,1224.797,0.00323875527828932
1,503,339,1224.814,0.00323912897147238
1,502,339,1224.831,0.00325171835720539
