Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,420,1346,410.916,0.00372161809355021
1,425,994,410.932,0.00371876382268965
1,430,991,410.949,0.00368148111738265
1,435,1337,410.966,0.00364102283492684
1,442,1334,410.982,0.00360429543070495
1,448,1332,410.999,0.00362516683526337
1,455,1330,411.016,0.00362251186743379
1,461,1328,411.032,0.00364366499707103
1,466,1326,411.049,0.00364557770080864
1,471,1322,411.066,0.00367218279279768
1,474,1319,411.082,0.00366983166895807
1,475,1316,411.099,0.00365923810750246
1,476,1315,411.116,0.00364536349661648
1,479,1315,411.132,0.00364244496449828
1,481,1314,411.149,0.00365133304148912
1,482,1315,411.166,0.00364761054515839
1,480,1316,411.182,0.00365008693188429
1,473,1318,411.199,0.0036322558298707
1,466,1320,411.216,0.00360542465932667
1,458,1322,411.232,0.00360617227852345
1,453,1323,411.249,0.00360860535874963
1,448,1326,411.266,0.0035984767600894
1,444,1330,411.282,0.0035990122705698
1,439,1335,411.299,0.00359415682032704
1,364,1330,411.316,0.00346194952726364
1,403,1363,411.332,0.00353840878233314
-1,NaN,NaN,411.349,0
-1,NaN,NaN,411.365,0
-1,NaN,NaN,411.382,0
-1,NaN,NaN,411.399,0
-1,NaN,NaN,411.415,0
-1,NaN,NaN,411.432,0
-1,NaN,NaN,411.449,0
-1,NaN,NaN,411.465,0
-1,NaN,NaN,411.482,0
1,1010,904,411.499,0.00350862112827599
1,1010,904,411.515,0.00352565129287541
1,732,888,411.532,0.00358892884105444
1,732,888,411.549,0.00356953265145421
1,732,888,411.565,0.00357174803502858
1,732,888,411.582,0.00353673449717462
1,495,917,411.599,0.00355391507036984
1,541,580,411.615,0.00354337017051876
1,520,368,411.632,0.00355774536728859
1,519,371,411.649,0.00356897548772395
1,520,375,411.665,0.0035741722676903
1,520,379,411.682,0.00358681357465684
1,521,382,411.699,0.00361062493175268
1,518,385,411.715,0.00362556357868016
1,515,386,411.732,0.00363745004869998
1,511,388,411.749,0.00360980839468539
1,507,393,411.765,0.00362800271250308
1,502,396,411.782,0.00362535542808473
1,499,399,411.799,0.00362826744094491
1,498,401,411.815,0.00361806550063193
1,496,403,411.832,0.00359147554263473
1,494,407,411.848,0.00358230480924249
1,491,411,411.865,0.00360494898632169
1,486,415,411.882,0.00361783243715763
1,480,420,411.898,0.00361351878382266
1,474,424,411.915,0.00359500222839415
1,467,429,411.932,0.00360608194023371
1,463,432,411.948,0.00363707216456532
1,460,435,411.965,0.00363469845615327
1,457,437,411.982,0.00356366671621799
1,455,444,411.999,0.00357581325806677
1,452,455,412.015,0.00359960994683206
1,447,464,412.032,0.00359816988930106
1,447,468,412.049,0.00361728318966925
1,447,476,412.065,0.00362592842429876
1,484,615,412.082,0.00360950571484864
1,485,622,412.099,0.00360122742131352
1,486,628,412.115,0.00360851315781474
1,488,636,412.132,0.0036236522719264
1,488,645,412.149,0.00363576458767056
1,494,671,412.165,0.00365900504402816
1,491,672,412.182,0.00366390403360128
1,486,672,412.199,0.0036896700039506
1,478,672,412.215,0.00367773347534239
1,472,672,412.232,0.00362505274824798
1,465,666,412.248,0.00356634496711195
1,462,666,412.265,0.00361687829717994
1,460,666,412.282,0.00360719743184745
1,457,666,412.298,0.00357893481850624
1,455,669,412.315,0.00358480541035533
1,452,670,412.332,0.00360095710493624
1,448,669,412.348,0.00362021755427122
1,443,669,412.365,0.0036152764223516
1,437,668,412.382,0.00360225373879075
1,431,669,412.398,0.0036053778603673
1,425,670,412.415,0.00359435495920479
1,418,669,412.432,0.00359160243533552
1,414,667,412.448,0.00355622288770974
1,412,664,412.465,0.0035733487457037
1,408,663,412.482,0.00357099110260606
1,404,663,412.498,0.00356388161890209
1,403,666,412.515,0.00353397591970861
1,405,670,412.532,0.00353456404991448
1,409,674,412.548,0.00353543274104595
1,413,678,412.565,0.00353446765802801
1,416,683,412.582,0.00353507022373378
1,422,689,412.598,0.00353259826079011
1,419,692,412.615,0.0035235402174294
1,426,699,412.632,0.0035254389513284
1,429,705,412.648,0.00351268681697547
1,434,712,412.665,0.00350727420300245
1,439,718,412.682,0.00348330801352859
1,440,721,412.698,0.00346453301608562
1,445,724,412.715,0.00346007151529193
1,448,727,412.732,0.00346147315576673
1,450,729,412.748,0.00346635724417865
1,451,383,412.765,0.00347381411120296
1,452,387,412.782,0.00348732806742191
1,452,391,412.798,0.00348697626031935
1,450,393,412.815,0.00350094540044665
1,446,389,412.832,0.00351299694739282
1,443,384,412.848,0.00349910510703921
1,441,377,412.865,0.00351614411920309
1,438,372,412.882,0.00350525905378163
1,433,367,412.898,0.00350273167714477
1,426,361,412.915,0.00349743315018713
1,418,355,412.932,0.00347312539815903
1,410,349,412.948,0.00350601156242192
1,408,342,412.965,0.00347449025139213
1,404,337,412.982,0.0034934445284307
1,399,331,412.998,0.0034946147352457
1,393,326,413.015,0.00351428776048124
1,388,321,413.031,0.00350278918631375
1,386,317,413.048,0.00351076666265726
1,387,315,413.065,0.00352021167054772
1,388,314,413.081,0.00354006583802402
1,382,306,413.098,0.00353165878914297
1,401,316,413.131,0.00352679076604545
1,400,313,413.165,0.00352993980050087
1,413,319,413.181,0.00353090069256723
1,412,319,413.198,0.00351245910860598
1,423,327,413.215,0.00349140586331487
1,418,328,413.231,0.00347525696270168
1,430,336,413.248,0.00350231933407485
1,437,340,413.265,0.00350605184212327
1,441,342,413.281,0.00351816951297224
1,445,345,413.298,0.00351634318940341
1,450,349,413.315,0.00352339819073677
1,454,353,413.331,0.00352566665969789
1,457,354,413.348,0.00351531617343426
1,462,354,413.365,0.00352331274189055
1,468,350,413.381,0.00353204924613237
1,472,349,413.398,0.00356460805051029
1,476,351,413.415,0.00357259646989405
1,479,352,413.431,0.00354430498555303
1,476,345,413.448,0.00352263078093529
1,473,336,413.465,0.00351140880957246
1,471,329,413.481,0.00351188285276294
1,461,297,413.498,0.00349483406171203
1,447,280,413.515,0.00350781762972474
1,445,259,413.531,0.0035131061449647
1,441,257,413.548,0.00354298180900514
1,438,231,413.565,0.00354714831337333
1,434,220,413.581,0.00354222906753421
1,431,232,413.598,0.00350673543289304
1,428,205,413.615,0.00349962199106812
1,425,208,413.631,0.00347738061100245
1,423,198,413.648,0.00351569405756891
1,423,194,413.665,0.00353448931127787
1,423,185,413.681,0.00355331227183342
1,421,177,413.698,0.00353421689942479
1,419,172,413.715,0.0035239914432168
1,417,171,413.731,0.00354973343200982
1,415,170,413.748,0.0035812146961689
1,416,169,413.765,0.00357534340582788
1,419,166,413.781,0.00356182106770575
1,422,163,413.798,0.0035249178763479
1,426,161,413.815,0.00355952186509967
1,429,159,413.831,0.00356736592948437
1,432,156,413.848,0.00358821614645422
1,434,154,413.865,0.00356069067493081
1,437,153,413.881,0.00357125489972532
1,441,154,413.898,0.00356992683373392
1,444,154,413.915,0.00357804400846362
1,447,154,413.931,0.00356532237492502
1,451,153,413.948,0.00355512881651521
1,455,154,413.965,0.00356768583878875
1,458,154,413.981,0.00358165428042412
1,462,153,413.998,0.00360301998443902
1,465,155,414.014,0.00360203301534057
1,469,156,414.031,0.00360570894554257
1,472,158,414.048,0.00359851168468595
1,475,161,414.064,0.00358230364508927
1,477,162,414.081,0.0035904545802623
1,479,164,414.098,0.00358320865780115
1,480,166,414.114,0.00359153584577143
1,481,168,414.131,0.00356961716897786
