Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,470,434,2479.672,0.00377152068540454
1,470,436,2479.688,0.00378050515428185
1,469,438,2479.705,0.00379558419808745
1,469,439,2479.722,0.00384745909832418
1,469,439,2479.738,0.0038523159455508
1,468,440,2479.755,0.00389160867780447
1,462,440,2479.772,0.00392737658694386
1,461,442,2479.788,0.00398224359378219
1,461,443,2479.805,0.0040093157440424
1,461,447,2479.822,0.00403716275468469
1,461,450,2479.838,0.00406622001901269
1,463,454,2479.855,0.00411387905478477
1,469,459,2479.872,0.00413759751245379
1,475,464,2479.888,0.00414492283016443
1,483,469,2479.905,0.00415467424318194
1,491,475,2479.922,0.00414550350978971
1,499,479,2479.938,0.00414235098287463
1,507,483,2479.955,0.00408789934590459
1,515,486,2479.971,0.00409957906231284
1,523,490,2479.988,0.00411128345876932
1,531,492,2480.005,0.00415233243256807
1,539,493,2480.021,0.0041745868511498
1,548,496,2480.038,0.00417953496798873
1,557,498,2480.055,0.00418319785967469
1,566,501,2480.071,0.00420293537899852
1,575,504,2480.088,0.00421278085559607
1,584,506,2480.105,0.00423048390075564
1,594,508,2480.121,0.00422677071765065
1,607,510,2480.138,0.00424178363755345
1,622,511,2480.155,0.00423357682302594
1,640,512,2480.171,0.00423690211027861
1,655,512,2480.188,0.00424120202660561
1,667,511,2480.205,0.00423913728445768
1,678,510,2480.221,0.00424090586602688
1,688,508,2480.238,0.0042732092551887
1,697,508,2480.255,0.00427921675145626
1,705,508,2480.271,0.00426972331479192
1,713,509,2480.288,0.00425472063943744
1,722,509,2480.305,0.00424985634163022
1,731,510,2480.321,0.00424481555819511
1,740,510,2480.338,0.0042285262607038
1,750,511,2480.355,0.00422864127904177
1,759,511,2480.371,0.0042124786414206
1,767,512,2480.388,0.0041791326366365
1,776,511,2480.405,0.0041629490442574
1,785,512,2480.421,0.00415647309273481
1,795,513,2480.438,0.00415117060765624
1,803,513,2480.454,0.00412197038531303
1,809,512,2480.471,0.00409976858645678
1,812,512,2480.488,0.00408341083675623
1,813,511,2480.504,0.00407968973740935
1,812,511,2480.521,0.00406003836542368
1,810,511,2480.538,0.0040525421500206
1,807,512,2480.554,0.00402445159852505
1,801,512,2480.571,0.00402605952695012
1,797,511,2480.588,0.00403338670730591
1,793,510,2480.604,0.00398337095975876
1,789,509,2480.621,0.0039305561222136
1,785,508,2480.638,0.0038756444118917
1,780,506,2480.654,0.00387976062484086
1,774,505,2480.671,0.00385432760231197
1,768,504,2480.688,0.00382777582854033
1,762,502,2480.704,0.00383971934206784
1,756,501,2480.721,0.00384712475351989
1,750,499,2480.738,0.00385184469632804
1,744,498,2480.754,0.00383297516964376
1,739,497,2480.771,0.00384541368111968
1,734,496,2480.788,0.00384623976424336
1,728,494,2480.804,0.00386204477399588
1,723,493,2480.821,0.00384985585696995
1,718,492,2480.838,0.00387488259002566
1,717,492,2480.854,0.00388167379423976
1,718,492,2480.871,0.00394228287041187
1,722,492,2480.888,0.00394686544314027
1,727,492,2480.904,0.00395768275484443
1,733,491,2480.921,0.00389646738767624
1,738,488,2480.938,0.00386495445854962
1,743,486,2480.954,0.00382785033434629
1,749,484,2480.971,0.00382093619555235
1,754,483,2480.988,0.00380661827512085
1,760,481,2481.004,0.00381149211898446
1,766,481,2481.021,0.0037835945840925
1,773,480,2481.038,0.0037733803037554
1,780,479,2481.054,0.00374633260071278
1,785,479,2481.071,0.00373751134611666
1,791,477,2481.088,0.00372761278413236
1,796,476,2481.104,0.00371439568698406
1,801,474,2481.121,0.00371375074610114
1,806,474,2481.138,0.00371938268654048
1,812,473,2481.154,0.00372915156185627
1,818,471,2481.171,0.00372934504412115
1,823,470,2481.188,0.00372433918528259
1,828,468,2481.204,0.00372381252236664
1,832,464,2481.221,0.00372944818809628
1,837,461,2481.238,0.00372035009786487
1,844,459,2481.254,0.00371364643797278
1,850,459,2481.271,0.00371718755923212
1,856,459,2481.288,0.00374030042439699
1,862,459,2481.304,0.00374123849906027
1,867,459,2481.321,0.00374996499158442
1,870,458,2481.338,0.00373849761672318
1,874,457,2481.354,0.00377443409524858
1,877,455,2481.371,0.00378374615684152
1,882,454,2481.388,0.0038109936285764
1,887,453,2481.404,0.0038068350404501
1,893,454,2481.421,0.00381287164054811
1,902,455,2481.438,0.00381917133927345
1,913,455,2481.454,0.00382792809978127
1,926,455,2481.471,0.00382197368890047
1,940,454,2481.488,0.00384788773953915
1,953,453,2481.504,0.00386813445948064
1,967,452,2481.521,0.00391951529309154
1,978,452,2481.538,0.00392319168895483
1,988,452,2481.554,0.00393978832289577
1,997,453,2481.571,0.0039193220436573
1,1006,452,2481.588,0.00394115643575788
1,1015,453,2481.604,0.00393590936437249
1,1024,452,2481.621,0.00399224506691098
1,1034,454,2481.638,0.00403053965419531
1,1049,455,2481.654,0.00406822795048356
1,1054,455,2481.671,0.00404663709923625
