Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,293,1311,430.877,0.00530502898618579
1,300,1304,430.894,0.00531603535637259
1,306,1299,430.911,0.00529849668964744
1,312,1293,430.927,0.00532403774559498
1,317,1288,430.944,0.00529567897319794
1,322,1284,430.961,0.00531197153031826
1,327,1280,430.977,0.00531987007707357
1,331,1276,430.994,0.00535710714757442
1,334,1273,431.011,0.00535098975524306
1,338,1270,431.028,0.00532155856490135
1,341,1267,431.045,0.00529794581234455
1,344,1264,431.061,0.00531092192977667
1,348,1262,431.078,0.00532647175714374
1,352,1259,431.095,0.00533066736534238
1,356,1255,431.111,0.00527696777135134
1,360,1251,431.129,0.0052559981122613
1,363,1249,431.145,0.00526454905048013
1,366,1247,431.162,0.00527344504371285
1,367,1245,431.178,0.00530922831967473
1,369,1244,431.195,0.00527596473693848
1,370,1242,431.212,0.00526513950899243
1,372,1241,431.229,0.00525207398459315
1,374,1239,431.245,0.00527623621746898
1,376,1238,431.262,0.00527772540226579
1,377,1236,431.278,0.00527808349579573
1,377,1235,431.295,0.0052362522110343
1,378,1233,431.311,0.00521505437791348
1,379,1232,431.328,0.00516715226694942
1,379,1230,431.345,0.00515965605154634
1,380,1229,431.361,0.0051460606046021
1,381,1227,431.378,0.00517220143228769
1,383,1226,431.395,0.00523047475144267
1,383,1225,431.411,0.00519148306921124
1,383,1225,431.428,0.00506984628736973
1,383,1224,431.444,0.00507087353616953
1,383,1224,431.461,0.00506023736670613
1,443,1223,431.478,0.0050758458673954
1,447,1224,431.494,0.00507011404260993
1,464,1208,431.511,0.00507897138595581
1,475,1208,431.528,0.00509240478277206
1,447,1194,431.544,0.00512001942843199
1,447,1194,431.561,0.00512276496738195
1,448,1194,431.577,0.00511860009282827
1,448,1194,431.594,0.00512044271454215
1,449,1194,431.611,0.00513732153922319
1,450,1193,431.627,0.00513863516971469
1,451,1193,431.644,0.00511961197480559
1,452,1193,431.661,0.00508392881602049
1,452,1193,431.678,0.00506197847425938
1,453,1193,431.694,0.00503522343933582
1,453,1193,431.711,0.00503838527947664
1,453,1193,431.727,0.00503493379801512
1,453,1193,431.744,0.00505098840221763
1,454,1193,431.761,0.0050460803322494
1,454,1193,431.778,0.0050148805603385
1,454,1193,431.794,0.00496588042005897
1,454,1193,431.811,0.00495155388489366
1,454,1193,431.828,0.00496503012254834
1,455,1193,431.844,0.00498118717223406
1,455,1193,431.861,0.00498422188684344
1,456,1193,431.878,0.00498280860483646
1,456,1193,431.894,0.00497203320264816
1,457,1193,431.911,0.00496498262509704
1,402,1195,431.927,0.00490571185946465
1,398,1195,431.944,0.00645728688687086
-1,NaN,NaN,431.961,0
-1,NaN,NaN,431.977,0
-1,NaN,NaN,431.994,0
-1,NaN,NaN,432.01,0
-1,NaN,NaN,432.027,0
-1,NaN,NaN,432.044,0
-1,NaN,NaN,432.06,0
-1,NaN,NaN,432.077,0
1,411,1196,432.093,0.00521581899374723
1,412,1196,432.11,0.00522878905758262
1,413,1196,432.127,0.00524804694578052
1,414,1196,432.144,0.00525275757536292
1,414,1196,432.16,0.0052712457254529
1,415,1196,432.177,0.00528664607554674
1,407,1198,432.194,0.00530129857361317
1,407,1198,432.21,0.00532306171953678
1,398,1200,432.227,0.00536775076761842
1,398,1200,432.244,0.00538852578029037
1,399,1201,432.26,0.0054343338124454
1,399,1201,432.277,0.00545211602002382
1,400,1201,432.294,0.00545395398512483
1,403,1206,432.31,0.0054552243091166
1,403,1207,432.327,0.00545215932652354
1,403,1207,432.344,0.00546068930998445
1,404,1207,432.361,0.00546414265409112
1,405,1208,432.377,0.00547801144421101
1,405,1210,432.394,0.00550898443907499
1,406,1211,432.41,0.00557679310441017
1,406,1213,432.427,0.0055787842720747
1,406,1211,432.444,0.00548755563795567
1,406,861,432.461,0.00544027891010046
1,406,861,432.477,0.00542808882892132
1,407,863,432.494,0.00543288653716445
1,407,863,432.51,0.00545800151303411
1,394,888,432.527,0.00545444153249264
1,373,936,432.544,0.00544232409447432
1,370,939,432.561,0.00543364603072405
1,366,940,432.577,0.00542168132960796
1,364,942,432.594,0.00541825545951724
1,362,942,432.611,0.00540491053834558
1,361,943,432.627,0.00540253426879644
1,360,943,432.644,0.00537854572758079
1,360,943,432.661,0.00538471434265375
1,361,941,432.694,0.00538307568058372
1,362,939,432.711,0.00540100922808051
1,364,936,432.728,0.00542929628863931
1,367,933,432.745,0.0054487413726747
1,369,931,432.761,0.00544414110481739
1,370,932,432.778,0.00543745420873165
1,372,931,432.795,0.00541344936937094
1,375,929,432.811,0.00538981892168522
1,377,926,432.845,0.00536235887557268
1,378,922,432.861,0.00534860556945205
1,379,921,432.878,0.00532524194568396
1,380,917,432.894,0.00533072464168072
1,383,913,432.911,0.00535364169627428
1,385,910,432.928,0.00532223796471953
1,387,909,432.945,0.00530572654679418
1,389,907,432.961,0.00531696155667305
1,391,906,432.978,0.00531667238101363
1,392,904,432.995,0.00531582534313202
1,394,902,433.012,0.00532733742147684
1,395,900,433.028,0.00530604459345341
1,397,898,433.045,0.00531589100137353
1,399,897,433.061,0.00526650156825781
1,400,897,433.078,0.0052689746953547
1,399,896,433.095,0.00527859712019563
1,393,880,433.111,0.00528048165142536
1,394,863,433.128,0.00527728442102671
1,483,862,433.144,0.00524188950657845
1,395,862,433.161,0.0052428706549108
1,464,851,433.178,0.00522912526503205
1,463,851,433.195,0.00524035096168518
1,463,851,433.211,0.00521935196593404
1,464,851,433.228,0.005238251760602
1,463,851,433.311,0.00520037300884724
1,449,843,433.328,0.00518338242545724
1,449,843,433.344,0.00518954591825604
1,449,843,433.361,0.00515605369582772
